beta0,beta1,beta2,beta3
-0.1584821531546406,0.8932339567354793,-1.9351812972749138,0.6152988533133492
0.06671117493048506,0.9188163789600006,-1.8762068862982122,0.5136467593336005
-0.13287200274546068,1.03420277311202,-2.015167839984159,0.4115263628361197
-0.1551808978873117,0.7763420132288764,-1.6966734371545358,0.5202964664063917
-0.1901017007526703,0.7784618266603441,-1.6421638320919023,0.5368367993482626
0.027013578251385766,0.9533624483564098,-1.7791919486118877,0.32195388869263863
-0.03498513411193521,0.940749858628578,-1.8964830970385735,0.4933431355139187
-0.018862177687380997,1.0537948727607749,-1.8495616330958848,0.5172772645455351
0.013155836800717795,0.9788986121156659,-2.1346123638443326,0.6323707592302481
0.040829993497937596,1.0983384104612566,-1.8359004263559335,0.5546159235388736
0.23040790394100988,0.9013892667727155,-1.916353425559312,0.4177432227462887
-0.032983482095349584,1.1374168596195133,-1.8190411593783993,0.3425641823288833
-0.03315011211928241,0.9761575941399399,-1.884322652635752,0.37587507186882113
-0.12316674043566325,0.6729066256603413,-1.9679086438386735,0.41539006074755147
-0.045651588425043334,1.0410086152468891,-1.8698178260217566,0.6067249269772107
-0.15432484392239393,1.183014366007938,-1.9139148324111968,0.44024728237059463
-0.011154839477887432,1.0690808326510532,-2.1876785301524255,0.30175535883050325
-0.15830666999517237,0.9833152568887762,-2.050299029106049,0.5556637887273037
0.01414338265696317,0.8257070181250428,-2.2273623186042912,0.5205107174878482
-0.17576005686849008,0.8799272822233397,-1.9392230410378577,0.47497664530374917
0.18358163169465988,1.0328505774569328,-1.9664175523806828,0.4151855071200838
-0.08576359168967151,1.0729431109603385,-1.579569127106336,0.35181057116809633
0.0671788260767228,1.093238755841178,-2.0121430923444894,0.2838155831727345
-0.08457828286238633,1.0873748574788047,-1.9365921263498633,0.7111731077844697
-0.04577703904365654,1.1523623095532645,-1.8346405218705646,0.4094049388144917
-0.227242330215753,0.8485917474619901,-1.7567363282427293,0.4786264214530289
-0.04168727489152727,0.8858804100851072,-1.7171332360923222,0.41375029799999424
-0.13683199867899662,0.918923560818764,-1.8359636234970325,0.3554856266697018
-0.18725407099699998,0.9250969935308846,-1.6815037649278066,0.35327695780939344
-0.1209612791905895,1.0172517471041376,-1.7973214326131475,0.36298189306303835
0.07957724588432948,0.838711463559353,-1.8501140375940117,0.4321667735480824
0.06526441442073083,0.969320524001287,-1.7833171703950634,0.3459707042866209
-0.17478185979384583,1.234592108870833,-1.899191751643263,0.48095673709601355
0.14403174291261978,0.9908113100698812,-1.7518432931886039,0.5763567259249585
-0.1238094678227133,1.1536962544814184,-1.8498340542851086,0.45775933436259053
-0.05733137670405432,1.0333371426134264,-1.8100937106241972,0.42781563120726956
0.025537441436851868,1.014447494498392,-1.963274965381843,0.5734205635506945
-0.13445485328303522,0.8672914505246707,-1.56655412074023,0.49008724698220507
0.1347666828692596,1.0490352668502183,-1.7815294671560287,0.7372785526751556
0.061354637033650336,0.9062971475768871,-1.7589036349502454,0.4314483920385062
0.006410691191958767,0.8533779802235203,-1.6959191048617837,0.5428050708745296
-0.15100399760326233,0.9990890998425037,-1.775848619895972,0.6351175468784699
-0.22373484309642616,0.8890356538674503,-2.1079552566267483,0.7048133413264965
0.11303740070632563,0.7146665346938094,-1.8346818161476142,0.38979329251047196
-0.030727282897834548,0.8537388284991234,-1.7978232856717518,0.4209540116250186
-0.0015185218473333676,1.0868748026723307,-1.8997946645913992,0.490251864300106
-0.10171136822857361,1.022757653045852,-1.9452055125813899,0.44491417590228305
-0.18039360544512487,0.9404586099229033,-1.762809882014973,0.5323718576866414
-0.14747207997135736,0.758294189026639,-1.8597100541012663,0.5024527247722634
0.004359975547960152,1.0559855169075838,-1.8481735058905993,0.553970884884462
-0.04837710853457317,0.8659998256531818,-1.81439867779428,0.4489996610605399
-0.09534803378483057,0.9957335824265522,-1.671868104017445,0.5085074952118696
-0.05137417675724651,0.9872883307132758,-1.5288887192602696,0.4257590061860375
-0.28364508165451424,0.8026581888788242,-1.7884362058443906,0.26015669701280997
-0.01657956861389485,1.1268841746365703,-1.8286671858128736,0.5765034983190405
-0.11881992282275336,0.9777314032728205,-1.8039318744551875,0.40914050168073074
-0.11424229346361695,0.9043967078894131,-1.5427969293106931,0.417808767045232
-0.09055785490338396,0.9548732591199423,-1.9576440305448584,0.3093594431707846
0.09147651279544987,0.7969056814306952,-1.6398550368435922,0.49052003811910483
0.21333498513539575,0.8108452165060792,-1.7568291360894939,0.2850487549880976
-0.02726534924519796,0.982325658861476,-1.7765581307329104,0.42108560703221326
-0.07387650876165328,1.069858941683701,-1.792102795634875,0.7123659445943797
0.03862635591026794,1.0813945155800027,-2.146216258046746,0.30404351918106015
0.08283097873897331,0.9880414186889301,-1.9072519615167889,0.3169638727281558
0.0009103083790147901,1.0410023700619087,-1.8697192282759056,0.3387022877142699
-0.043298829892630876,0.872710803634572,-1.8979086934615024,0.5344395415234393
0.15714229929493106,0.9842152732417699,-1.8360533407607984,0.35904873526251485
-0.027679281280308606,0.890283859229404,-1.9643514601512007,0.4575236130526169
-0.000262446116055883,1.25428831043801,-1.9068233717214988,0.5462699531478515
0.07168302072715037,0.9177490219138885,-1.884992027473774,0.4623633225932862
-0.03831832992732733,0.7968155814477719,-1.7685409554143843,0.2885671687137872
0.09173739178001458,1.0462446092689943,-1.8232150190215441,0.5132026338517272
-0.0051023140684050335,0.8435762562612487,-1.6811879974909874,0.46537291510473583
-0.10229837472047934,0.9945038713562491,-1.8816873849469862,0.7315477997563891
-0.058477311175732974,0.9838270571451979,-1.7612051108305378,0.2871283634534651
0.06424398782985266,1.0733048807493508,-1.9932469812455353,0.5048164140443973
0.012171066513018962,0.9393872580936302,-1.6525809554907063,0.4026970654685202
-0.05014819654848328,0.9663145587054551,-1.764341651176108,0.3995829466774828
-0.16333540098168567,1.1154055282559852,-1.8554740683006632,0.6342059359469842
0.09500380006354553,0.9312586378144829,-1.7680607839416718,0.3577973404229229
-0.2137722772864034,0.7676619091656801,-2.12194110713921,0.5258397198901233
0.1759691211276574,0.8397546410974704,-2.1144971374390567,0.4370450026906842
0.08369137068481865,1.0036374621306996,-1.5551905662034347,0.27217155967001855
-0.02943676658089478,0.6602669029168913,-1.8158668877754083,0.5205881657739106
0.28064868831469075,0.9640270097221789,-1.9845953643456127,0.3339145904759127
0.07656826317835837,0.9564265349794563,-2.019014292457973,0.34383216103609165
-0.09195306608343226,0.8563861098640381,-1.7423935748267085,0.4528281359065528
-0.00764793927084391,0.7713220853620831,-1.6834179805510467,0.3170835903723349
0.23737832422748473,0.7574627828530848,-2.1140462649695104,0.4149795435211539
-0.0597907159895993,0.9826395274740697,-2.0443713695841024,0.5004542467335116
0.01528536241423434,0.8993927146187006,-1.9190293741705637,0.3125562068649003
-0.09291041531095538,0.8502644987484622,-1.5616269777798262,0.4595432734342101
0.13066806880368634,1.1167796102903103,-2.143053014643268,0.5537989656793189
0.11920388933052356,0.9641637631479701,-1.7560433789899463,0.6150480038720989
-0.06140458003551288,0.6549400820460476,-1.661253170237787,0.4440935980779789
-0.10533019323935663,0.9903476366283225,-1.9992843793676363,0.546430012842846
0.06185961047201409,0.9169812156834802,-1.6038427153998462,0.3359604201507384
-0.007154097150153684,1.0029813985952831,-2.023710700870569,0.6142406984914127
-0.027082618335292664,1.116504816106788,-2.07613402795519,0.47166329195213313
0.05751556139361964,0.8073793767734488,-1.7618395699789868,0.37984747775754696
0.07499620516928479,0.7820670058422653,-2.0169397835765115,0.4550124856683225
-0.0744110242713866,0.8042845220626794,-1.746170565443717,0.5545974017024015
0.006896374980114029,0.874938671795364,-1.897113219276429,0.48975721531495336
-0.019519800598269705,1.026013772320777,-1.800368857419389,0.3418711148072646
-0.11425868271116822,0.7936774248742413,-2.0205903351314385,0.28874729817497785
-0.11359465939819635,1.207345522943221,-2.1321737538041683,0.3035038739791698
0.19193324007014162,0.8623514201658353,-1.8817273784569934,0.39545050202147536
0.05710251713056531,1.0681960505831785,-1.8152659389383718,0.5234815958859735
0.04836529265203688,0.9278105595625797,-1.7871516602996107,0.5035194872465567
0.0819559321454167,0.8218054213339331,-2.006414845308585,0.5865911488679034
-0.06179508670814214,0.7981992290060118,-1.8144677659512942,0.43246565951699034
-0.008513592741514385,0.9432296388022791,-2.0002033350722423,0.5229206034821752
0.11427582198136457,0.8251979704337016,-1.7060841057659772,0.3402367340568536
-0.10249510684718292,0.9504440603124152,-1.6633018901732284,0.19547024144328504
0.2116628313839608,0.8788133981534586,-1.8938951228755807,0.5195258909451523
-0.05774080752366557,0.7863117273060256,-1.9189528951238823,0.6015033120555511
-0.32411375144178844,0.8822866200721138,-1.6894486501839028,0.5566706280511264
-0.12616873532888417,0.9413713428166768,-1.732448522791482,0.5175853414471756
0.03826948726290178,1.0204429040098553,-1.9573549662370613,0.35807853849925325
0.08294493179900672,0.9435488608927768,-1.755759809231872,0.4837647264862428
-0.16049231070890396,1.0086879664501907,-1.7448961700936645,0.4779609848578654
-0.0717244843527408,0.9306698943469941,-1.962431039004952,0.5546799711602487
-0.1415036825411027,1.028888831437858,-2.0765699882911854,0.2369997129162529
0.12917172892781775,0.9519564501424262,-1.9132604308334267,0.4478882173631318
-0.07476998594627421,1.0325228281671448,-1.8710494240453828,0.4471062293072348
-0.008565336609955747,1.155118759475211,-2.004072524468377,0.41017905037790675
-0.056958601801965866,0.9595933851829193,-1.8159692616600178,0.46077536051672785
-0.17445189188722052,1.0321865716829093,-1.6958119686580841,0.3262968209583105
0.20002800748488406,0.9289444223964188,-1.8268246929873264,0.4736253007709868
0.02954231419290142,1.2860907181789454,-2.0006417951200337,0.5793004713807363
-0.10207609356341034,1.0584563146217816,-2.0510959490993725,0.359790610880757
-0.1324664113983635,0.917221251234611,-1.981231274085332,0.46153502861660434
-0.09077948164447416,0.7837377597780201,-1.7491304486400234,0.39047050487105606
0.09698346411434061,0.9427842872844405,-2.088511629561251,0.5638084425880677
-0.059789525190474646,0.8386685417856424,-1.9578716271146925,0.3594144564862707
-0.05383539922575837,0.8948132864916337,-1.7264945349081446,0.3384030044644545
0.11320754642920448,1.0033122953684601,-1.7069086255096484,0.3850627063778812
0.01800838958601335,1.138176469815391,-2.106621012638358,0.7212315028119772
-0.020155576715259322,0.8892627229463642,-1.8826854219812346,0.5475375428624762
-0.006913393132293254,0.8800675974311291,-1.8285675251812332,0.5189876430822558
0.09766695557831034,0.7050212805955197,-1.5233530499451735,0.48216683840421204
-0.1669243441302716,0.9946171328181366,-1.7906079311532612,0.2681567977032495
0.10372029406831372,0.8898549789624545,-1.6692073470998885,0.3410553580987289
-0.06042867300675648,0.8976060919665063,-1.7220581598594518,0.42705467705152783
-0.12305274979374602,0.9080247982505539,-1.8426398506110673,0.30095866162972545
-0.012013136154325333,1.1537619393656828,-2.1626929805572246,0.6953804208254672
0.1095287532919202,1.1356406946844908,-1.9165871591479628,0.6309530843974598
-0.0025885053152306056,1.078292566072816,-1.9394890776689904,0.44976931658027103
0.12081625333617292,0.7934806174714324,-2.0957251070464316,0.5163415661126899
0.07434259076932075,0.9164084503419148,-1.8281236308830724,0.597403341505237
-0.08804240471748581,0.8564295181797509,-1.7306914389942962,0.26720628241326067
0.15628312361298277,0.7782759301771858,-1.8584957868294978,0.43687948907873037
0.1537626279359225,0.7120143234513285,-1.7340349283267367,0.6276350387917038
-0.09665953412600627,1.1253403379627929,-1.9097303404051003,0.3616955296909898
0.19180144398411908,0.9033388219759381,-1.7506724756437526,0.42966087451632706
0.07613968826228563,1.0830367651457478,-1.8280295955472532,0.4162534910059643
0.15235400645832964,0.9655965053873954,-2.0906924787172647,0.3419743753624349
0.10712451547068748,0.9213282711432033,-1.8097631803182221,0.40764699903647983
0.05765330472016704,0.72990844858272,-1.82187590221832,0.5950551787481135
-0.17446748495837036,1.0962951048542433,-2.069380123132284,0.24052639838826967
-0.07306428427628664,0.9596617585901958,-1.7143806872741376,0.4923576375251494
0.15216031556616322,0.9392209408320749,-1.9268080896644262,0.3266439444059666
-0.20217352301762753,0.8114608743917592,-1.7014868972829116,0.4689925194053891
-0.003147277143039667,0.8977517374454154,-1.9179609191620284,0.4283406809858902
0.2638935446725812,0.9945302401266076,-1.879470604531128,0.4417577614310252
-0.10111084673412764,0.8526856526268648,-1.906384808291038,0.5985017341350842
0.11176982374242347,0.8898591713221438,-1.9472795484101018,0.5792182276584042
-0.19603261340449432,0.7354688953407226,-1.9148077540310713,0.44484889733221117
-0.02655723746337186,0.9245448428837121,-1.6658859323657675,0.3069351216373564
-0.1214731238327428,0.7782129095534579,-1.7757715346338707,0.4348251986683701
0.20040970454810622,0.9272577948804206,-1.7232790057283414,0.506708974634292
0.08599469211519037,0.8631706698094147,-2.0200057164483747,0.30841292210382804
0.028188611004732925,0.8895998177810811,-1.7300884810313926,0.45548897556375995
-0.02381528017151659,0.8721143446846595,-1.8983695022928258,0.364477427493057
-0.02773216692993878,1.285033468325805,-1.9818685778251257,0.4857431475796718
0.02073975790397764,0.8100397539317333,-1.7109959053844246,0.6611554549901224
-0.017661105002753336,0.8245436512352863,-1.9205704795691385,0.2798826049733107
-0.15882052970247937,0.9314352830213904,-2.1603919782988386,0.38167486796014755
0.007807396325981428,1.0171369558381869,-1.8680422337768656,0.5807078154748679
0.019314480096180333,0.9691985692307228,-1.8465998885472734,0.45497011357978534
0.21272423766961207,0.9082490804490627,-1.5960672616002631,0.3651487742722663
0.014311565647370114,0.8961397121169408,-1.959793463265686,0.3744970837714261
-0.05696190862085767,0.983799959118784,-1.9807906317063535,0.5732307051294514
0.06800919563649971,0.9362414121799748,-1.722386913963298,0.477400242813572
-0.09500574847220927,0.8268735585827567,-1.5907027114796752,0.4840107728275882
0.1179628135240105,0.7126947821816477,-1.807665576829752,0.47063381790891623
-0.12679222678582536,0.8282559569855793,-1.7237331421817625,0.49028882347136793
0.11114121625755809,0.8074946129593901,-1.648312059603116,0.29692969794951685
-0.05333126542243802,1.0670273805708408,-1.7493384927474351,0.48000009290336115
-0.12071169639859446,0.8291341459176212,-2.222187847547203,0.5015182092590418
0.14068179858627033,1.072369276788584,-1.6504886240366323,0.3939722414250712
0.07460449012534175,0.9955401563131485,-2.1565759758737286,0.5125093226069831
0.07254886278176105,0.9697203059619485,-1.8729601638753228,0.3432264315129324
0.2047203356614783,0.9296657753491162,-1.9217760746211467,0.409943016405313
0.15526069802254253,0.8566267268109629,-1.9290685789262638,0.5022193694172667
-0.20692486087529122,1.0237583877848802,-2.022787816650953,0.6396278984637214
-0.038043401597859273,0.6244504913851516,-2.195170624996589,0.3666341406408166
-0.019681014958856092,0.9349495222989237,-1.9978396173622066,0.5465548624074678
0.018362442401628754,0.7848592892345306,-1.7407248086808953,0.5611611675125285
0.1538246034235264,0.8765192026067405,-1.8803892055307028,0.6419955243103314
0.1270449537170766,0.8783646288658415,-1.7173486961487496,0.3213699089982774
0.09955620253772404,1.0438471940555534,-1.9139512104494676,0.4639667635429044
0.0008691190060768802,1.0552353540932515,-1.9029188248037492,0.1765463520336656
0.037777075879144396,0.9347837865782203,-1.7449243246359851,0.3429580428212572
0.04682827984832562,0.9890689871752565,-1.963610342310811,0.26105650148947396
-0.07318800656182618,0.8506822320528324,-1.6478634241065,0.4513987540634664
-0.019795829135456747,0.9328246764869359,-2.0798834205829615,0.6012329576090989
-0.011065333044205605,0.9032123212177371,-1.677286466466832,0.43976722692772097
-0.02542894390607128,1.0950854434606485,-2.079188845763968,0.5898725014027683
-0.030174051566112237,0.9004480690365602,-1.7841165597504245,0.38786767423918117
-0.14318916343905752,0.8824258634112042,-1.8782030096495421,0.3366735000787741
-0.08875780295242051,1.0820164023346681,-2.0341503172031845,0.40367909002221014
0.0735430639495331,0.9790655223224998,-1.890326205558016,0.5435283146331702
0.1295452583704593,1.0638208408373262,-2.020544166154343,0.43518074931332323
0.023279433567369612,1.0054812594061007,-1.9106400181657621,0.6360367285608031
0.11736881424214281,0.7114787676921795,-1.8041966149639024,0.4894882119009827
0.14330571984669416,0.9893860226156599,-2.2509972227390316,0.6218048591279632
-0.023264995037313742,0.9955600542064013,-1.9749292689251605,0.28793134221438615
-0.0648624841994717,0.6269426670162741,-1.766441977139903,0.3708255139306992
-0.05144926467030423,1.0618000740532336,-1.9767321403715181,0.7459681711725062
-0.06948092138727988,1.103970334426613,-1.8703774906400437,0.4738367357208476
-0.028244333170475214,0.7867203591122388,-1.7781074704969655,0.6054290097271726
0.19003783054361775,1.0898696115736988,-1.7999219224127572,0.40346714185936017
0.026544268175025667,0.9646010878390318,-2.0459537024557455,0.5107131918559576
-0.07617204360734489,0.8232630874455705,-1.9786383886785819,0.3132891786482522
-0.11948491563037549,1.013955082265019,-1.9157088916353746,0.35259140011182705
0.019874527583140907,0.918704374734765,-2.085160473792233,0.5835835433896603
-0.008426633275761819,0.8552526252807012,-1.6947949054558686,0.31585872201435966
0.16050348226861635,0.8970478237443736,-1.906614417972034,0.49511427240748435
0.21414563190053515,0.9258246879075166,-1.7577114155937634,0.6352277687583157
-0.10274063297438132,0.8933077222400233,-1.945218074644181,0.5607766550808736
0.16509337954216116,0.8600635256886563,-1.905646803889819,0.6109345166523595
-0.32631910553596916,1.1381083358023865,-2.0372266706136903,0.42105223477339854
-0.09793075694624068,1.107125878019737,-2.032056279812215,0.4394217902885536
-0.11116767301452861,1.1682313949350813,-2.0396011800730363,0.6821482690163166
-0.021648516687217997,0.9388138800122765,-1.84415916038011,0.5455366053182403
-0.057249766609411834,1.0345281204747399,-2.035538761269806,0.4876421857132258
0.16992237480882258,1.0224922099374234,-1.964385304812053,0.4392045950472654
-0.07413435474044802,1.1859057495078722,-1.7520973443236578,0.49576626995884027
-0.15461228186328743,0.8463844724493562,-1.9101018070088773,0.2490226932635416
0.2607849347550251,0.9997906296003268,-1.821855174910751,0.5136823408257282
0.30537882047012405,1.1479472247790783,-1.997676220228365,0.34140171140416675
0.007247900092924921,0.9175937022245924,-1.9690114179743607,0.49114123838110363
-0.09255494170279807,0.7342447913354145,-1.722669780594603,0.5238185364582602
0.08090013131523831,0.9566429514277662,-1.9570911816422871,0.5735175727678811
-0.03949834716274832,1.0500722773272209,-1.8835394919275996,0.45855532635206375
